24(D0.774 B0.635 C0.589 A0.412 E0.336)
11(B0.834 C0.802 D0.389 A0.378 E0.125)
30(A0.983 D0.961 C0.454 B0.296 E0.279)
35(C0.879 E0.704 D0.279 A0.207 B0.022)
40(E0.896 D0.812 C0.783 A0.185 B0.184)
34(C0.953 B0.822 E0.734 D0.618 A0.576)
38(C0.937 A0.719 D0.683 B0.417 E0.358)
23(B0.886 E0.807 C0.605 D0.414 A0.246)
16(E0.982 A0.644 B0.629 D0.431 C0.336)
42(D0.627 A0.514 E0.502 C0.332 B0.190)
21(E0.839 B0.821 D0.468 C0.396 A0.086)
41(B0.741 D0.462 A0.305 E0.280 C0.068)
13(A0.958 D0.555 B0.469 E0.196 C0.136)
42(A0.696 B0.694 C0.217 E0.082 D0.000)
21(D0.851 E0.487 C0.454 B0.337 A0.224)
14(A0.897 B0.743 C0.430 E0.320 D0.294)
37(B0.784 C0.669 A0.432 D0.380 E0.050)
15(B0.978 A0.905 C0.884 D0.655 E0.643)
44(B0.711 E0.311 D0.201 C0.145 A0.097)
47(C0.919 D0.811 A0.619 B0.171 E0.044)
41(B0.937 D0.835 C0.647 E0.396 A0.196)
44(C0.811 B0.803 D0.437 E0.368 A0.175)
48(E0.437 A0.397 D0.378 B0.377 C0.138)
42(A0.879 B0.864 D0.375 C0.321 E0.261)
29(C0.894 D0.638 B0.592 E0.390 A0.344)
10(E0.695 C0.593 D0.408 B0.154 A0.129)
32(D0.961 C0.916 B0.744 E0.396 A0.042)
1(E0.880 B0.861 A0.409 C0.368 D0.051)
0(C0.637 E0.525 B0.476 D0.351 A0.056)
41(D0.941 C0.457 B0.314 A0.070 E0.021)
2(B0.692 A0.632 E0.510 D0.349 C0.290)
19(B0.779 A0.677 C0.592 E0.309 D0.097)
32(A0.982 C0.516 B0.482 D0.379 E0.148)
18(B0.953 A0.878 E0.733 C0.509 D0.002)
17(D0.762 B0.688 C0.281 E0.218 A0.047)
9(C0.984 A0.279 D0.179 B0.141 E0.000)
23(A0.977 E0.451 D0.402 B0.136 C0.073)
6(A0.884 D0.505 B0.427 C0.128 E0.030)
20(A0.532 E0.275 D0.181 B0.111 C0.102)
1(D0.474 C0.410 B0.285 A0.276 E0.086)
7(C0.841 D0.811 E0.465 A0.241 B0.036)
23(E0.754 C0.275 B0.154 A0.142 D0.094)
22(D0.701 B0.584 A0.383 E0.270 C0.161)
15(B0.789 A0.710 E0.597 D0.407 C0.334)
29(A0.540 E0.460 B0.223 D0.008 C0.004)
6(A0.553 B0.544 D0.500 E0.065 C0.059)
22(C0.875 D0.863 A0.693 E0.551 B0.233)
27(A0.773 D0.675 B0.624 E0.513 C0.160)
7(B0.741 C0.699 D0.410 E0.063 A0.023)
47(C0.735 B0.624 D0.407 A0.090 E0.046)
30(E0.998 C0.997 A0.834 B0.466 D0.190)
38(C0.976 E0.814 D0.087 B0.037 A0.010)
11(E0.902 A0.787 D0.474 B0.232 C0.170)
13(C0.944 E0.774 A0.391 D0.239 B0.159)
35(B0.953 E0.736 C0.665 D0.390 A0.171)
8(E0.825 A0.628 C0.614 B0.400 D0.099)
33(C0.917 E0.647 A0.474 B0.431 D0.304)
29(B0.775 C0.698 A0.662 E0.550 D0.455)
20(B0.521 D0.470 E0.413 C0.318 A0.231)
36(C0.926 A0.906 B0.455 D0.331 E0.035)
43(C0.844 B0.778 D0.322 E0.238 A0.027)
23(D0.764 E0.764 C0.708 A0.576 B0.358)
2(E0.919 B0.756 C0.470 A0.239 D0.236)
17(A0.817 E0.760 B0.670 C0.416 D0.019)
29(A0.870 D0.798 E0.299 C0.259 B0.160)
27(E0.630 C0.565 A0.342 D0.332 B0.256)
22(A0.889 B0.293 D0.236 E0.106 C0.006)
30(E0.749 A0.511 C0.288 D0.253 B0.171)
20(B0.982 E0.564 D0.498 C0.228 A0.169)
1(D0.962 A0.711 C0.662 B0.648 E0.377)
2(C0.815 A0.759 D0.638 E0.565 B0.399)
43(D0.929 B0.529 C0.316 A0.125 E0.108)
3(B0.847 D0.837 C0.159 E0.036 A0.004)
7(B0.825 A0.823 D0.708 E0.508 C0.492)
16(E0.754 B0.710 C0.526 A0.514 D0.296)
50(A0.622 C0.571 B0.482 E0.282 D0.271)
38(C0.807 D0.706 E0.646 B0.482 A0.199)
6(D0.866 E0.713 C0.699 A0.365 B0.150)
5(C0.938 A0.836 B0.802 E0.096 D0.086)
13(D0.816 E0.505 C0.469 A0.290 B0.284)
40(D0.815 A0.616 C0.579 B0.454 E0.186)
26(A0.605 D0.490 C0.327 B0.320 E0.059)
14(D0.609 A0.577 C0.465 E0.311 B0.180)
14(A0.820 C0.532 D0.340 E0.321 B0.026)
5(D0.933 E0.703 A0.149 B0.088 C0.059)
27(E0.934 D0.901 C0.512 B0.422 A0.231)
45(C0.788 D0.710 A0.194 B0.115 E0.029)
24(B0.791 A0.780 E0.752 D0.614 C0.447)
6(A0.925 D0.790 E0.466 B0.390 C0.213)
18(B0.839 D0.672 A0.579 C0.425 E0.117)
47(B0.680 D0.441 C0.356 E0.277 A0.053)
40(A0.974 C0.808 D0.462 E0.293 B0.243)
18(B0.850 D0.438 C0.128 A0.099 E0.091)
42(C0.778 B0.680 D0.517 E0.249 A0.211)
12(D0.702 E0.529 B0.475 C0.446 A0.147)
38(E0.763 B0.675 D0.554 C0.469 A0.080)
8(B0.843 C0.768 A0.551 E0.060 D0.004)
23(C0.816 D0.768 A0.704 B0.602 E0.468)
40(B0.821 C0.739 A0.382 D0.207 E0.025)
35(C0.864 A0.776 B0.683 D0.464 E0.176)
5(A0.780 E0.760 D0.486 C0.399 B0.137)
25(E0.969 A0.894 C0.893 B0.498 D0.136)
27(A0.525 B0.480 E0.417 D0.301 C0.184)
30(D0.801 C0.761 E0.724 A0.479 B0.428)
45(A0.991 E0.882 D0.472 C0.275 B0.274)
26(C0.974 A0.848 D0.769 E0.572 B0.424)
27(C0.804 A0.545 E0.440 D0.379 B0.261)
50(A0.933 C0.921 B0.762 E0.512 D0.187)
39(E0.937 B0.566 A0.474 D0.456 C0.408)
2(B0.959 D0.789 A0.417 E0.246 C0.195)
42(D0.621 C0.591 A0.561 E0.405 B0.094)
13(E0.648 B0.433 C0.199 D0.067 A0.005)
19(A0.661 B0.602 C0.473 D0.471 E0.038)
7(B0.880 D0.644 A0.207 C0.140 E0.088)
24(C0.960 E0.416 A0.377 B0.362 D0.259)
3(B0.600 A0.583 C0.419 D0.207 E0.064)
5(C0.885 B0.395 D0.342 A0.329 E0.303)
31(E0.892 B0.739 D0.673 A0.498 C0.303)
18(C0.818 B0.682 A0.328 E0.126 D0.073)
42(B0.982 C0.868 A0.852 E0.850 D0.023)
38(C0.946 D0.336 E0.264 A0.221 B0.126)
43(E0.514 B0.438 D0.358 C0.288 A0.026)
45(B0.667 A0.665 D0.604 E0.328 C0.068)
48(B0.784 E0.619 D0.596 C0.527 A0.346)
21(B0.448 A0.407 D0.284 C0.183 E0.124)
16(A0.822 B0.771 C0.437 E0.299 D0.065)
8(A0.973 B0.830 C0.802 E0.363 D0.185)
21(D0.950 E0.759 B0.387 C0.294 A0.068)
47(D0.781 A0.476 E0.292 B0.130 C0.091)
3(E0.975 D0.846 B0.730 C0.690 A0.063)
25(E0.971 D0.822 C0.625 B0.090 A0.065)
47(C0.754 E0.683 B0.618 A0.296 D0.226)
39(E0.611 D0.591 A0.484 B0.440 C0.319)
34(B0.920 A0.826 D0.708 C0.481 E0.315)
17(C0.985 E0.879 D0.842 A0.827 B0.798)
18(B0.420 A0.333 C0.333 E0.204 D0.029)
50(A0.990 B0.542 E0.494 C0.460 D0.445)
28(E0.745 B0.733 D0.487 C0.301 A0.208)
5(C0.933 D0.531 B0.194 A0.146 E0.100)
3(C0.298 B0.221 A0.167 E0.097 D0.075)
50(C0.885 B0.868 E0.744 D0.474 A0.292)
50(D0.367 C0.358 E0.151 A0.138 B0.003)
15(C0.992 E0.790 A0.681 D0.268 B0.039)
7(E0.999 A0.975 D0.809 C0.299 B0.225)
13(E0.984 C0.397 B0.229 D0.183 A0.122)
24(E0.793 B0.564 A0.468 D0.169 C0.040)
13(A0.630 E0.346 B0.204 D0.148 C0.052)
17(E0.897 D0.754 B0.697 C0.234 A0.090)
37(D0.972 C0.895 A0.870 E0.634 B0.613)
1(E0.990 C0.762 D0.700 A0.564 B0.466)
15(C0.812 B0.720 E0.609 A0.517 D0.174)
22(C0.916 A0.870 E0.136 B0.036 D0.027)
42(D0.927 A0.900 B0.492 C0.230 E0.185)
1(C0.935 D0.614 A0.613 B0.584 E0.443)
31(D0.992 C0.725 E0.685 B0.472 A0.239)
42(B0.775 D0.586 C0.402 E0.262 A0.171)
46(B0.946 E0.467 C0.457 D0.423 A0.133)
40(A0.955 B0.929 C0.734 D0.190 E0.112)
12(E0.945 B0.890 A0.567 D0.511 C0.484)
49(C0.903 D0.898 B0.853 A0.066 E0.006)
17(C0.810 E0.551 A0.490 D0.427 B0.133)
11(A0.700 D0.639 C0.453 E0.312 B0.298)
47(D0.741 C0.524 A0.492 B0.215 E0.198)
46(E0.915 C0.607 A0.508 B0.108 D0.049)
14(B0.972 A0.941 C0.929 D0.670 E0.212)
40(C0.952 D0.594 B0.588 E0.465 A0.290)
37(E0.650 C0.490 A0.401 B0.389 D0.094)
6(C0.902 A0.861 D0.386 B0.070 E0.041)
46(D0.828 C0.585 B0.545 E0.360 A0.347)
30(B0.979 A0.603 E0.294 C0.283 D0.063)
31(E0.964 D0.760 B0.750 C0.541 A0.176)
23(A0.853 B0.847 C0.401 E0.107 D0.034)
16(C0.702 E0.672 A0.577 B0.485 D0.039)
5(A0.891 E0.719 B0.670 D0.505 C0.272)
28(B0.950 E0.830 C0.596 D0.539 A0.353)
14(B0.987 E0.987 A0.873 C0.746 D0.308)
17(A0.976 C0.421 B0.419 E0.212 D0.211)
27(A0.557 B0.453 E0.290 D0.042 C0.016)
20(A0.911 D0.869 E0.551 C0.227 B0.205)
11(E0.844 A0.758 C0.656 D0.648 B0.264)
29(A0.975 B0.835 D0.637 E0.418 C0.208)
40(D0.540 E0.501 B0.355 C0.275 A0.272)
46(E0.850 C0.834 A0.769 B0.531 D0.257)
31(A0.955 D0.753 B0.412 E0.200 C0.106)
35(D0.962 A0.506 C0.434 E0.298 B0.092)
4(C0.836 A0.658 D0.579 B0.530 E0.297)
29(D0.760 E0.614 C0.608 B0.510 A0.347)
4(D0.897 C0.623 B0.511 E0.438 A0.046)
8(A0.561 D0.440 B0.391 C0.335 E0.300)
3(B0.994 D0.832 E0.461 C0.428 A0.299)
34(D0.464 C0.385 B0.365 E0.275 A0.048)
24(D0.868 E0.864 C0.738 A0.573 B0.483)
31(D0.910 C0.732 E0.474 A0.164 B0.121)
0(E0.951 A0.754 D0.588 B0.558 C0.432)
24(D0.894 B0.825 A0.820 E0.559 C0.363)
2(B0.909 A0.699 D0.203 E0.117 C0.038)
24(B0.960 E0.860 A0.618 D0.301 C0.213)
25(C0.982 D0.922 B0.885 E0.662 A0.164)
12(D0.936 E0.644 A0.510 C0.446 B0.357)
48(D0.535 C0.520 B0.514 A0.481 E0.279)
43(B0.882 A0.864 C0.821 E0.565 D0.159)
10(E0.997 A0.872 D0.443 C0.071 B0.051)
21(C0.940 D0.754 B0.505 E0.184 A0.032)
37(B0.834 A0.528 E0.440 C0.262 D0.201)
15(B0.656 D0.625 A0.582 C0.540 E0.285)
0(C0.874 E0.672 A0.578 D0.520 B0.017)
40(C0.534 D0.200 E0.142 B0.083 A0.077)
27(E0.910 A0.729 B0.343 D0.135 C0.094)
6(C0.882 E0.778 B0.707 D0.687 A0.068)
24(D0.890 A0.828 E0.733 C0.507 B0.176)
18(C0.963 A0.405 D0.313 E0.276 B0.062)
44(C0.890 E0.489 B0.376 D0.174 A0.148)
16(E0.798 A0.571 C0.511 D0.018 B0.001)
27(E0.920 D0.915 A0.867 B0.798 C0.225)
49(B0.750 E0.674 C0.595 A0.379 D0.138)
50(A0.896 D0.131 B0.117 E0.074 C0.060)
15(D0.818 B0.698 A0.343 E0.291 C0.168)
24(B0.969 D0.907 C0.764 A0.669 E0.058)
25(E0.719 D0.588 A0.551 B0.131 C0.029)
32(E0.685 A0.613 C0.470 D0.381 B0.173)
16(E0.595 C0.392 B0.353 A0.285 D0.168)
49(C0.727 A0.682 B0.346 E0.144 D0.089)
43(B0.999 D0.763 A0.501 C0.427 E0.417)
43(C0.714 B0.677 A0.270 E0.155 D0.018)
45(E0.833 A0.824 C0.818 B0.695 D0.477)
40(B0.943 D0.739 E0.733 A0.729 C0.697)
28(A0.656 B0.624 C0.563 D0.314 E0.148)
16(C0.650 D0.340 E0.298 B0.234 A0.187)
7(E0.775 D0.599 C0.373 A0.210 B0.132)
14(B0.966 C0.736 D0.439 A0.137 E0.020)
8(E0.935 D0.788 B0.376 C0.366 A0.176)
47(E0.972 B0.547 C0.402 A0.320 D0.204)
6(E0.826 A0.774 B0.392 C0.321 D0.029)
9(A0.968 E0.919 D0.788 B0.246 C0.130)
18(A0.778 C0.669 D0.557 B0.420 E0.390)
41(C0.842 B0.812 D0.538 E0.394 A0.234)
1(B0.794 D0.537 C0.221 E0.162 A0.095)
31(D0.931 B0.854 C0.664 A0.553 E0.167)
10(A0.529 D0.428 B0.419 C0.337 E0.221)
0(B0.921 A0.516 D0.395 C0.245 E0.053)
45(B0.969 C0.518 D0.502 A0.381 E0.172)
16(B0.927 D0.678 A0.591 E0.464 C0.102)
46(B0.866 E0.855 D0.811 A0.601 C0.311)
50(D0.979 B0.753 E0.738 C0.712 A0.620)
14(E0.631 B0.590 C0.506 D0.488 A0.337)
15(B0.571 E0.370 C0.190 A0.128 D0.004)
44(C0.978 E0.884 A0.621 B0.139 D0.071)
30(E0.971 A0.871 C0.755 D0.519 B0.446)
25(A0.917 B0.893 E0.748 C0.219 D0.002)
0(C0.650 A0.504 E0.362 B0.354 D0.353)
48(D0.734 B0.680 C0.529 E0.496 A0.238)
33(A0.810 E0.398 B0.330 D0.128 C0.005)
4(D0.857 C0.401 A0.183 E0.157 B0.148)
31(B0.969 A0.733 C0.473 D0.343 E0.053)
47(C0.529 A0.369 D0.347 E0.347 B0.258)
2(C0.732 A0.672 D0.632 B0.597 E0.377)
21(D0.865 B0.824 A0.578 C0.218 E0.116)
32(A0.911 B0.791 E0.428 D0.426 C0.070)
30(A0.987 E0.666 D0.456 C0.359 B0.350)
11(C0.649 A0.477 B0.272 E0.071 D0.034)
43(E0.978 D0.673 C0.381 A0.033 B0.024)
36(E0.985 D0.874 C0.345 A0.088 B0.047)
7(A0.948 E0.918 D0.796 B0.127 C0.088)
47(E0.863 B0.821 C0.469 A0.261 D0.165)
3(C0.733 A0.668 E0.360 D0.354 B0.057)
5(E0.914 D0.910 C0.865 B0.365 A0.281)
15(E0.946 C0.836 D0.603 B0.180 A0.002)
14(E0.939 C0.502 D0.210 A0.072 B0.028)
47(D0.981 A0.851 C0.676 B0.567 E0.205)
34(C0.994 E0.862 D0.720 A0.502 B0.084)
18(D0.861 B0.839 E0.738 C0.711 A0.234)
17(D0.982 E0.875 A0.601 C0.283 B0.281)
49(D0.973 B0.825 A0.556 C0.526 E0.097)
2(A0.847 B0.519 D0.497 C0.284 E0.253)
33(B0.654 A0.479 C0.113 E0.107 D0.064)
29(C0.962 D0.951 E0.919 A0.291 B0.183)
12(D0.878 B0.457 C0.256 A0.114 E0.004)
6(B0.790 A0.759 E0.748 D0.208 C0.168)
46(D0.809 E0.718 A0.367 B0.338 C0.007)
7(D0.993 E0.425 C0.270 A0.159 B0.057)
13(D0.824 A0.798 E0.509 C0.300 B0.245)
24(C0.998 E0.870 A0.681 D0.248 B0.041)
9(E0.901 A0.595 B0.293 D0.216 C0.023)
44(D0.443 C0.292 B0.253 E0.145 A0.045)
40(D0.847 B0.800 A0.690 E0.349 C0.109)
24(A0.908 D0.486 B0.121 C0.069 E0.051)
46(D0.925 A0.703 C0.643 E0.415 B0.235)
41(B0.949 A0.929 E0.826 D0.704 C0.190)
20(D0.843 E0.638 B0.486 C0.184 A0.096)
31(A0.891 C0.829 D0.647 E0.531 B0.129)
50(A0.995 B0.765 D0.590 E0.455 C0.069)
42(C0.926 B0.731 E0.502 A0.320 D0.033)
18(C0.651 E0.492 B0.419 A0.413 D0.255)
31(E0.848 A0.800 B0.552 C0.449 D0.054)
48(A0.807 B0.740 D0.470 E0.293 C0.235)
45(D0.847 B0.513 E0.443 C0.409 A0.215)
49(B0.696 E0.684 C0.319 D0.164 A0.117)
20(E0.645 C0.530 D0.393 B0.217 A0.062)
18(C0.936 A0.930 D0.468 E0.358 B0.112)
31(B0.980 A0.875 C0.860 E0.148 D0.073)
30(A0.785 C0.412 E0.194 B0.056 D0.019)
7(E0.974 A0.852 B0.506 D0.440 C0.185)
35(E0.841 B0.676 C0.476 D0.197 A0.094)
21(E0.623 A0.467 B0.422 D0.371 C0.223)
32(E0.983 D0.953 B0.927 A0.696 C0.465)
48(B0.878 A0.800 E0.796 C0.778 D0.330)
17(E0.957 D0.826 A0.755 C0.341 B0.136)
35(A0.970 E0.788 C0.659 B0.164 D0.084)
14(A0.929 E0.767 D0.687 B0.496 C0.366)
7(A0.865 D0.698 B0.456 E0.212 C0.145)
43(E0.951 A0.629 C0.508 D0.346 B0.009)
20(C0.938 D0.147 A0.030 B0.027 E0.008)
12(D0.881 E0.799 A0.697 C0.547 B0.399)
5(D0.920 C0.831 B0.662 E0.388 A0.300)
21(D0.970 C0.647 B0.577 E0.457 A0.423)
13(A0.527 C0.359 E0.341 B0.250 D0.126)
1(A0.321 E0.205 D0.197 B0.140 C0.081)
19(A0.857 D0.806 E0.796 C0.591 B0.424)
32(C0.968 D0.900 E0.647 A0.229 B0.167)
35(D0.725 B0.721 C0.696 A0.617 E0.474)
33(B0.812 D0.726 A0.643 E0.379 C0.155)
10(D0.947 E0.772 A0.618 C0.432 B0.265)
49(A0.959 D0.770 C0.607 E0.540 B0.474)
2(E0.970 C0.870 B0.448 D0.275 A0.110)
29(E0.707 B0.594 C0.495 D0.470 A0.075)
38(B0.854 A0.717 E0.378 D0.116 C0.032)
4(C0.944 E0.429 B0.387 A0.211 D0.055)
5(D0.866 E0.786 A0.658 C0.127 B0.024)
6(D0.830 B0.585 E0.243 A0.070 C0.009)
13(E0.972 A0.897 D0.696 C0.257 B0.190)
30(A0.902 D0.866 E0.831 B0.712 C0.312)
12(B0.886 E0.797 C0.687 D0.678 A0.456)
18(E0.912 B0.453 D0.441 A0.405 C0.029)
22(C0.996 E0.950 A0.690 D0.040 B0.018)
14(D0.857 A0.638 B0.366 C0.305 E0.036)
43(A0.793 D0.574 B0.185 E0.055 C0.032)
29(A0.969 E0.836 D0.818 C0.395 B0.387)
8(D0.767 B0.750 A0.636 C0.054 E0.006)
18(E0.989 C0.830 B0.541 D0.326 A0.097)
15(D0.924 A0.883 B0.040 E0.007 C0.002)
12(B0.997 C0.881 E0.809 D0.805 A0.723)
23(E0.876 D0.751 B0.659 A0.140 C0.012)
13(A0.734 E0.664 D0.585 C0.445 B0.210)
50(E0.724 D0.423 A0.245 B0.110 C0.073)
48(A0.948 D0.580 E0.578 B0.556 C0.201)
22(D0.857 E0.747 A0.574 C0.510 B0.306)
17(E0.895 B0.884 A0.399 D0.313 C0.250)
24(E0.839 A0.672 D0.660 B0.587 C0.128)
22(B0.903 A0.595 D0.468 C0.265 E0.105)
23(C0.995 E0.589 B0.512 D0.505 A0.402)
7(E0.743 A0.600 B0.541 C0.376 D0.282)
9(C0.922 A0.796 D0.619 E0.509 B0.440)
44(E0.871 A0.659 C0.399 B0.264 D0.021)
5(E0.698 D0.502 B0.402 A0.357 C0.195)
35(D0.833 E0.811 C0.612 B0.348 A0.156)
47(E0.942 D0.333 A0.324 C0.212 B0.191)
2(B0.986 C0.947 A0.941 E0.503 D0.379)
48(B0.919 A0.681 C0.506 D0.448 E0.398)
17(E0.374 D0.213 A0.202 C0.142 B0.113)
20(D0.925 A0.584 E0.572 B0.445 C0.043)
13(B0.722 D0.458 E0.416 C0.154 A0.054)
37(D0.982 C0.821 A0.356 E0.285 B0.148)
32(B0.673 A0.421 D0.412 C0.070 E0.048)
24(B0.932 D0.728 E0.429 A0.330 C0.289)
