23(C0.620 D0.481 B0.400 A0.338)
25(C0.791 D0.745 B0.562 A0.486)
32(C0.856 D0.835 B0.652 A0.524)
22(C0.707 B0.662 D0.641 A0.576)
23(C0.727 B0.660 A0.509 D0.502)
37(C0.722 D0.625 B0.554 A0.505)
39(D0.766 C0.688 B0.494 A0.430)
0(C0.707 D0.523 B0.508 A0.421)
28(C0.767 D0.633 B0.533 A0.456)
5(C0.792 B0.677 D0.610 A0.557)
43(C0.741 B0.669 D0.560 A0.553)
15(B0.749 C0.733 D0.634 A0.609)
29(C0.799 B0.639 D0.603 A0.504)
21(C0.815 B0.770 D0.714 A0.580)
7(D0.823 C0.785 B0.683 A0.567)
41(C0.879 D0.697 B0.692 A0.550)
31(C0.643 B0.636 A0.552 D0.509)
2(C0.776 D0.641 B0.525 A0.444)
32(C0.813 D0.773 B0.624 A0.514)
5(C0.866 D0.745 B0.637 A0.520)
35(C0.822 D0.636 B0.587 A0.483)
40(C0.748 D0.736 B0.722 A0.657)
29(C0.786 D0.632 B0.550 A0.455)
2(C0.773 D0.769 B0.760 A0.632)
48(B0.740 C0.735 A0.569 D0.534)
6(C0.826 D0.661 B0.641 A0.486)
29(C0.751 D0.619 B0.582 A0.490)
50(C0.757 D0.563 B0.534 A0.413)
40(C0.719 B0.624 D0.535 A0.531)
7(C0.829 D0.726 B0.709 A0.607)
34(C0.720 D0.528 B0.499 A0.421)
3(C0.698 B0.664 A0.533 D0.495)
26(D0.762 C0.677 B0.565 A0.508)
44(C0.770 B0.759 D0.587 A0.569)
50(C0.765 D0.634 B0.535 A0.443)
9(C0.872 D0.645 B0.620 A0.498)
29(D0.852 C0.810 B0.681 A0.571)
47(C0.678 D0.579 B0.453 A0.388)
28(C0.757 B0.645 D0.559 A0.530)
41(C0.690 D0.606 B0.592 A0.527)
31(C0.851 D0.803 B0.611 A0.489)
19(D0.762 C0.716 B0.702 A0.617)
0(C0.756 D0.708 B0.518 A0.450)
13(C0.612 D0.470 B0.398 A0.339)
21(B0.772 C0.704 A0.613 D0.561)
28(C0.846 D0.718 B0.632 A0.515)
11(C0.838 D0.683 B0.622 A0.506)
42(D0.711 C0.706 B0.551 A0.502)
13(B0.697 C0.667 A0.629 D0.596)
12(C0.800 D0.591 B0.579 A0.444)
2(C0.711 D0.573 B0.488 A0.410)
18(C0.823 B0.673 D0.630 A0.548)
3(C0.791 B0.654 D0.590 A0.506)
32(C0.715 B0.656 D0.631 A0.585)
7(B0.761 C0.707 A0.600 D0.534)
25(C0.727 B0.600 D0.534 A0.513)
27(D0.818 C0.795 B0.565 A0.468)
42(C0.830 B0.636 D0.632 A0.466)
47(C0.782 B0.628 D0.615 A0.532)
21(C0.837 D0.662 B0.642 A0.518)
31(C0.763 B0.753 D0.635 A0.623)
34(C0.771 B0.696 D0.595 A0.572)
21(C0.595 B0.590 A0.530 D0.460)
12(C0.698 D0.596 B0.481 A0.419)
5(C0.763 D0.591 B0.531 A0.425)
23(C0.876 D0.778 B0.654 A0.522)
6(D0.799 C0.759 B0.577 A0.504)
37(C0.746 B0.683 A0.569 D0.545)
31(C0.737 B0.613 D0.519 A0.476)
36(C0.810 D0.740 B0.634 A0.513)
49(C0.725 B0.645 A0.525 D0.513)
10(C0.659 D0.585 B0.495 A0.457)
35(B0.797 C0.766 D0.688 A0.639)
13(C0.749 D0.570 B0.538 A0.436)
43(C0.809 D0.603 B0.587 A0.456)
10(C0.736 B0.585 D0.529 A0.462)
48(C0.914 D0.738 B0.671 A0.540)
0(C0.763 D0.662 B0.596 A0.522)
12(C0.601 D0.452 B0.439 A0.389)
40(C0.869 D0.758 B0.604 A0.497)
33(C0.843 B0.743 D0.724 A0.597)
47(B0.713 C0.703 D0.613 A0.605)
48(C0.727 B0.686 D0.530 A0.523)
50(C0.773 D0.635 B0.538 A0.456)
32(C0.767 D0.748 B0.528 A0.424)
40(C0.888 B0.726 D0.670 A0.573)
7(C0.695 D0.548 B0.454 A0.375)
19(C0.769 B0.611 D0.593 A0.498)
10(C0.732 B0.626 D0.512 A0.483)
13(C0.581 D0.573 B0.426 A0.399)
9(D0.779 C0.760 B0.566 A0.498)
21(C0.821 D0.775 B0.556 A0.452)
