18(C0.674 A0.621 D0.601 B0.560)
40(C0.695 D0.617 A0.562 B0.562)
16(D0.652 C0.649 B0.640 A0.614)
13(C0.765 D0.663 A0.600 B0.582)
32(C0.764 D0.720 B0.628 A0.620)
14(D0.739 C0.731 B0.718 A0.633)
13(C0.727 D0.634 A0.599 B0.548)
39(D0.702 C0.660 B0.638 A0.566)
49(A0.684 B0.682 C0.662 D0.597)
47(C0.791 A0.762 B0.694 D0.654)
24(A0.772 B0.757 C0.726 D0.584)
7(D0.681 C0.644 B0.559 A0.548)
48(C0.743 D0.688 B0.618 A0.598)
50(C0.779 A0.615 D0.608 B0.601)
12(D0.682 C0.676 B0.563 A0.544)
8(D0.726 B0.702 C0.666 A0.606)
42(C0.828 D0.710 A0.664 B0.655)
38(C0.757 A0.669 B0.640 D0.628)
49(C0.761 B0.654 D0.650 A0.618)
16(D0.627 C0.598 B0.481 A0.473)
49(C0.781 B0.752 A0.715 D0.652)
9(C0.825 A0.780 B0.766 D0.589)
8(D0.694 C0.618 B0.521 A0.497)
11(C0.684 D0.660 B0.556 A0.517)
49(C0.807 D0.752 B0.730 A0.714)
18(B0.676 A0.650 C0.591 D0.573)
49(C0.652 D0.583 A0.574 B0.527)
45(D0.666 C0.643 B0.537 A0.501)
10(D0.626 C0.607 A0.583 B0.563)
37(C0.696 D0.681 B0.588 A0.568)
21(C0.591 D0.562 A0.496 B0.457)
6(C0.647 D0.609 A0.595 B0.575)
22(D0.793 C0.735 B0.564 A0.561)
23(D0.754 C0.678 A0.503 B0.501)
19(D0.693 C0.635 B0.593 A0.589)
31(C0.733 B0.604 A0.592 D0.591)
8(C0.711 D0.656 A0.616 B0.611)
45(C0.597 A0.588 B0.564 D0.546)
12(A0.780 C0.769 B0.753 D0.604)
36(C0.731 D0.686 B0.569 A0.552)
17(D0.589 C0.578 B0.463 A0.455)
46(C0.640 D0.623 A0.609 B0.602)
37(D0.814 C0.758 B0.717 A0.659)
37(C0.632 D0.631 B0.579 A0.564)
8(C0.737 D0.703 B0.615 A0.604)
36(D0.708 C0.671 A0.533 B0.516)
28(B0.726 D0.718 C0.677 A0.643)
15(C0.718 B0.668 D0.651 A0.609)
22(D0.701 C0.686 A0.531 B0.531)
42(B0.712 D0.691 C0.677 A0.611)
38(D0.816 C0.693 B0.594 A0.561)
33(C0.784 A0.678 B0.631 D0.574)
38(D0.781 B0.772 C0.740 A0.691)
24(B0.768 C0.748 D0.727 A0.693)
18(C0.754 D0.606 A0.588 B0.583)
49(D0.697 C0.686 A0.552 B0.527)
31(C0.751 B0.663 A0.662 D0.650)
16(D0.522 C0.519 A0.485 B0.471)
42(B0.788 C0.743 D0.727 A0.719)
26(A0.768 C0.767 B0.696 D0.629)
10(C0.684 D0.632 A0.560 B0.542)
48(C0.812 D0.719 A0.631 B0.619)
13(C0.589 D0.580 A0.545 B0.482)
5(D0.744 C0.665 B0.531 A0.518)
8(B0.701 D0.692 C0.588 A0.564)
9(B0.791 C0.721 A0.708 D0.601)
19(C0.721 D0.642 B0.630 A0.615)
