10(A0.689 D0.636 C0.619 B0.556)
17(A0.777 B0.677 C0.640 D0.528)
16(B0.780 A0.716 C0.677 D0.508)
17(A0.744 B0.725 C0.614 D0.462)
12(C0.750 A0.712 D0.699 B0.608)
42(A0.878 B0.753 C0.696 D0.607)
16(A0.746 D0.665 C0.655 B0.557)
46(D0.797 C0.796 A0.787 B0.664)
24(D0.742 C0.700 A0.681 B0.537)
4(C0.781 A0.702 B0.690 D0.662)
39(D0.732 C0.719 A0.599 B0.504)
17(A0.890 C0.730 D0.721 B0.680)
38(A0.736 C0.687 B0.655 D0.581)
41(A0.828 B0.747 C0.730 D0.668)
39(A0.815 B0.703 C0.592 D0.521)
8(D0.841 C0.699 A0.635 B0.522)
11(D0.784 C0.779 A0.750 B0.605)
43(A0.717 D0.681 C0.648 B0.545)
40(D0.781 A0.728 C0.705 B0.564)
22(C0.745 A0.721 D0.677 B0.648)
27(C0.798 A0.709 B0.675 D0.648)
20(D0.828 A0.761 C0.753 B0.621)
0(A0.717 C0.663 B0.629 D0.627)
23(D0.830 C0.774 A0.734 B0.617)
4(A0.739 C0.693 B0.674 D0.546)
18(A0.743 B0.648 C0.637 D0.610)
36(A0.817 C0.802 B0.762 D0.663)
46(A0.748 C0.649 B0.636 D0.618)
38(B0.831 C0.759 A0.755 D0.581)
30(C0.828 D0.824 A0.729 B0.651)
24(C0.703 A0.679 D0.654 B0.581)
7(A0.771 B0.752 C0.722 D0.555)
6(C0.899 D0.747 B0.664 A0.660)
23(A0.698 C0.620 B0.610 D0.556)
34(A0.803 C0.721 D0.685 B0.653)
25(A0.772 B0.696 C0.638 D0.586)
10(A0.830 C0.809 D0.749 B0.709)
11(B0.796 C0.786 A0.779 D0.615)
50(A0.739 B0.624 C0.603 D0.501)
18(A0.763 C0.712 D0.667 B0.661)
48(A0.562 C0.492 D0.489 B0.451)
16(A0.674 C0.563 B0.550 D0.533)
35(A0.688 C0.651 B0.609 D0.525)
2(C0.660 A0.637 D0.602 B0.523)
29(A0.823 C0.786 B0.760 D0.668)
17(A0.836 C0.735 D0.687 B0.684)
1(A0.826 D0.777 C0.743 B0.633)
1(A0.791 C0.711 B0.694 D0.596)
33(C0.822 A0.762 D0.730 B0.684)
23(A0.844 B0.757 C0.641 D0.545)
36(D0.779 C0.715 A0.627 B0.505)
31(D0.807 A0.785 C0.779 B0.620)
43(A0.846 C0.651 B0.645 D0.613)
49(A0.774 B0.725 C0.702 D0.564)
16(D0.730 C0.684 A0.675 B0.555)
7(A0.725 C0.587 B0.570 D0.538)
11(A0.753 C0.701 B0.676 D0.584)
47(A0.735 B0.686 C0.583 D0.467)
35(A0.725 C0.722 B0.675 D0.662)
39(C0.830 A0.802 B0.770 D0.672)
1(A0.822 C0.707 D0.705 B0.660)
38(A0.751 C0.712 B0.696 D0.689)
38(C0.818 A0.767 D0.767 B0.661)
27(A0.866 B0.744 C0.735 D0.664)
35(C0.614 A0.611 D0.566 B0.561)
25(C0.786 A0.776 B0.750 D0.641)
16(B0.769 C0.740 A0.661 D0.514)
22(C0.768 D0.741 A0.678 B0.576)
14(A0.779 C0.709 B0.655 D0.638)
13(C0.765 D0.759 A0.629 B0.560)
29(D0.814 C0.802 A0.654 B0.574)
10(D0.796 C0.771 A0.728 B0.590)
34(C0.686 A0.668 B0.649 D0.647)
26(C0.710 D0.699 A0.591 B0.493)
15(D0.749 A0.731 C0.716 B0.613)
33(A0.825 B0.643 C0.628 D0.561)
41(A0.785 C0.629 B0.624 D0.599)
